Date	Tweet	Username
['2018-10-28 23:11:57+00:00	بخلاف ميسي اخر لاعب سجل هدف من ركله جزاء لبرشلونه في الكلاسيكو هو رونالدينهو قبل 12 عام - لويس سواريز سجل 3 اهداف من 3 تسديدات له علي المرمي امام ريال مدريد في الكلاسيكو. سواريز اول لاعب يسجل هاتريك في الكلاسيكو منذ مارس 2014 #برشلونه_ريال_مدريد	['za12ze12']
['2018-10-28 23:11:57+00:00	هذا لاعب ريال مدريد	['Saleemalngar90']
['2018-10-28 23:11:57+00:00	لما باريس كسب مارسيليا في الكلاسيكو 5/1 كله قعد يزيط وازاي كلاسيكو وماتش غريمين تقليديين وبتاع ويخلص 5/1 وكسم الضحك ماهو كسم الضحك فعلا	['MekawyIsHere']
['2018-10-28 23:11:57+00:00	برشلونه سجل الان في 22 مباراه متتاليه في كلاسيكو في جميع المسابقات ، يعادل الرقم ريال مدريد بين عامي 1959 و 1969. 	['Sway4sport']
['2018-10-28 23:11:57+00:00	انا شامه ريحه برشلونه فالريبلاي ده!	['raghadashraf9']
['2018-10-28 23:11:57+00:00	#الكلاسيكو هلق حيكون بين القضاء والفساد 	['bilal3assef']
['2018-10-28 23:11:57+00:00	مافيش حاجه اتفرح غير برشلونه	['Osa_M_Bb']
['2018-10-28 23:11:57+00:00	#الكلاسيكو لعبه يمكن يكون فيها عدل اما النازح السوري دخل في لعبه لا انصاف فيها ولا عدل وماعم يرضوا يفاوضوا وكلو #عحساب_صحتنا	['fadirsamra']
['2018-10-28 23:11:57+00:00	@realmadridarab #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد 	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	الكلاسيكو من مارينااا مع صبح بيه 	['tawfikelkelesh']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد استغفرالله اللذي لا اله الا هو الحي القيوم واتوب اليه عدد خلقه ورضا نفسه وزنه عرشه ومداد كلماته..	['SALMANOMB6']
['2018-10-28 23:11:57+00:00	5 #برشلونه_ريال_مدريد	['rfrf187']
['2018-10-28 23:11:57+00:00	نام عزيزي المدريدي .. هذه مزحه وليس حقيقه الكلاسيكو السبت القادم .. الساعه 3 بتوقيت سواريز والخامسه بتوقيت فيدال 	['abnalaaz71']
['2018-10-28 23:11:57+00:00	اشهد بالله ان ليل الشتاء طويل نمت ورا الكلاسيكو والحين قايم شبعان ها شصار علي اخوانا المدريدين شنو جديدهم	['6neeskens']
['2018-10-28 23:11:57+00:00	كيف اليوم كلهم يشجعو في برشلونه	['malamrony']
['2018-10-28 23:11:57+00:00	حلقه تحفه يا هاني بجد اجمل حاجه انك بتعدل يعني اتكلمت علي الريال و علي برشلونه علشان ترضي جميع الاطراف @HHathout #هاني_حتحوت #حتحوت #الماتش	['boghdady_rania']
['2018-10-28 23:11:57+00:00	مشجعين مدريد فريقكم مع الاسف فاشل #برشلونه_ريال_مدريد	['fa6oo0ooma95']
['2018-10-28 23:11:57+00:00	اكو فريق جان عايش علي اخطاء الحكام.. من تفعلت تقنيه الفيديو صار مركز عاشر مو #ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو	['muslim01478']
['2018-10-28 23:11:57+00:00	احلي حاجه جماهير برشلونه متفاجءين بالنتيجه، تقول اول مره يفوزوا ب 5 في الكلاسيكو	['ALOLMOH']
['2018-10-28 23:11:57+00:00	ريال مدريد : لوبتيغي يقترب من الرحيل و كونتي هو البديل / 	['tunitrend']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد اهداف المباراه HD BAR 5-1 RMA عصام الشوالي 	['S8R_HD102']
['2018-10-28 23:11:57+00:00	ريال مدريد النهارده #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	التايم لاين كسر حنك الكلاسيكو بدري #بديهيات	['omermining']
['2018-10-28 23:11:57+00:00	"برشلونه فشخ ريال مدريد ٥/١ مع الرافه بدون ميسي يا نصار ""تصحيح"" تشيلسي كسب اربعه صفر مش ٣"	['hady_reds']
['2018-10-28 23:11:57+00:00	ساديه برشلونيه تليق بكبرياء مدريد وجماهيره #برشلونه_ريال_مدريد	['dr5ab']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد خمسه ف عين راموس	['TJbdm']
['2018-10-28 23:11:57+00:00	يولع التكاثر اللي كان سبب في انك جيت يا بنزيما الكلب #الكلاسيكو #ريال_مدريد	['_sam_97_']
['2018-10-28 23:11:57+00:00	"""ياسف نادي ريال مدريد لوفاه رءيس نادي ليستر سيتي فيشاي سريفادادابرابها ، والاشخاص الاخرين الذين رافقوه في حادث المروحيه، كما يريد النادي اظهار تعازيه لاسرهم واصدقاءهم وجميع عشاق ليستر""."	['AhmiidRagabb']
['2018-10-28 23:11:57+00:00	والله ما فيه حاجه ولا حد وصل للي الليفل اللي بيفرحني فيه برشلونه	['Zaher19017165']
['2018-10-28 23:11:57+00:00	اكو ناس بخير و بعالم غير واكو ناس ال5 خسارتها #برشلونه_ريال_مدريد 	['Joreb11']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد المدريدي لا تسوي نفسك مستغرب،ترا متعودين	['Ahmed35797']
['2018-10-28 23:11:57+00:00	لينغلي.. عرف تماما واجباته تاقلم سريعا جعل في قلوب عشاق برشلونه بصمه خاص به .. يدافع بقوه وشراسه وهذا هو المطلوب ومن دون اخطاء .. لاعب بمواصفات غير عاديه .. اعشقه #الكلاسيكو 	['ameeno1994']
['2018-10-28 23:11:57+00:00	طيب كل الفرق الكبيره حظها يفلق الصخر برشلونه ريال يوفي يونايتد البرازيل المانيا دايم يفوزون اخر الدقايق ع شان حظهم يفلق الصخر	['ali201874265048']
['2018-10-28 23:11:57+00:00	هههههه سعر الدولار اليوم ريال مدريد و 25 قرش.. باهي الي ميسي مالعب راها ارقي	['JWGMWphuT2qD5Dl']
['2018-10-28 23:11:57+00:00	اعيد الكلاسيكو	['Yosf73891909']
['2018-10-28 23:11:57+00:00	قالها الشوالي زمان.صفر سيدي الحكم وانقذ مدريد واليوم يعلنها تدخل الحكم وانقذ مدريد #الكلاسيكو مباشر #برشلونه #برشلونه_ريال_مدريد	['Zaza56109192']
['2018-10-28 23:11:57+00:00	الاس شوهد لوبيتيغي وحيدا عند وصوله الي مطار مدريد، ووجوه لاعبي ريال مدريد عليها علامات الحزن والالم القاسي. 	['zrhoni_mohamed']
['2018-10-28 23:11:57+00:00	فوز برشلونه بخمسه وبكجين ساني شهالليله	['friiidr']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد راموس يجيد الدفاع في حاله عدم وجود الكوره!!	['EslamsaadEs']
['2018-10-28 23:11:57+00:00	مقتنع تماما ، بالذات لمن المدرب يجرب لاعبين مثل سيبايوس و ثيو هيرنانديز (اول ظهور للاعبين) في الكلاسيكو و يخشو بديلين لاسينسيو و توني كروس . عرفت اين تكمن الرافه يا حبيب	['abu_ashoosh']
['2018-10-28 23:11:57+00:00	ضحك هيستيري اثناء تحليل مباره برشلونه وتوتنهام 4-2 والسبب صديقهم المدريدي 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	#الكلاسيكو الحقيقي هو بين حزب الله و المتامرين عليه .. واننا الغالبون 	['wala2ballout']
['2018-10-28 23:11:57+00:00	هو انتي بتشجيعي مدريد ولا برشلونه	['AmarYas58087606']
['2018-10-28 23:11:57+00:00	"[""نبيل بنعبد الله 'الريالي' تابع الكلاسيكو الاسباني بملعب 'كامب نو' ببرشلونه - زنقه 20 "	['Rue20ma']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد من الفضاوه فيدال المحور يسجل الهدف الخامس.	['ananajm1']
['2018-10-28 23:11:57+00:00	الي كل مدريدي او مدريديه فرح باصابه كره القدم (ميسي) و انو ما حيلعب الكلاسيكو .... كيفتمااااام و عاين للصوره 	['Mohamed_4ltyeb']
['2018-10-28 23:11:57+00:00	#الكلاسيكو 	['wahidovich1']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد عجبتني جدا 	['SaifBash2']
['2018-10-28 23:11:57+00:00	هلا فيك مبين هبوط مستوي فريق ريال مدريد هذا الموسم لكن ان شاءالله يرجع	['mesharir2']
['2018-10-28 23:11:57+00:00	... «مذبحه» ريال مدريد 	['dawriyahsp']
['2018-10-28 23:11:57+00:00	قوووووووووول رابع ل برشلونه من سواريز و اسيست من سيرجي روبيرتو ب الدقيقه 83 خطا من راموس و افتكها سيرجيو روبيرتو و انفراد ل لويس سواريز امام كورتوا و سجل الهاتريك #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	يدل ان برشلونه لا يعتمد علي لاعب واحد والمدريديه يبكون علي كرستيانو	['Mohamme25381209']
['2018-10-28 23:11:57+00:00	فاز برشلونه علي ريال مدريد بخمسه اهداف مقابل هدف	['9Wy7TUQvbj99X2L']
['2018-10-28 23:11:57+00:00	||| ماركا : لوبتيغي ودع لاعبي ريال مدريد في غرفه خلع الملابس 	['o15sport']
['2018-10-28 23:11:57+00:00	ليش احبك و #برشلونه موجود 	['somarjaje']
['2018-10-28 23:11:57+00:00	يلا ربع ساعه ضايل مين بتشجعوب الكلاسيكو ؟ ١. ريال مدريد ٢. برشلونه — 	['mohdrsh']
['2018-10-28 23:11:57+00:00	تخيل ان ميسي في نص ملعب الريال المتوفي ده كان الماتش خلص باعلي هزيمه لفريق في الكلاسيكو في الكره الحديثه	['MahmmoudGammal']
['2018-10-28 23:11:57+00:00	كانت اول عشر جولات والله لو انه وش ماغير شيء.. ووقتها برشلونه كلها متنشنه عليه بعد ماحرمهم برنابيو.. العبره فيما بعد ميسي عذبه كثيرا... لكنه قلص فوارق كبيييييييره بين الفريقين.. ارجع لاخر مباراتين كلاسيكو لبيب اللي كلها بكامب نو وبتعرف شغل المو هناك صح	['BaderM_']
['2018-10-28 23:11:57+00:00	الان جماهير برشلونه راح تستلم جماهير ريال مدريد طقطقه ل فتره الله اعلم كم تبقي من بعد 4 - 0 بدون ميسي الان صارت 5 - 1 بدون ميسي الله يعينكم #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	احلي حاجه جماهير برشلونه متفاجءين بالنتيجه، تقول اول مره يفوزوا ب 5 في الكلاسيكو	['ALOLMOH']
['2018-10-28 23:11:57+00:00	قالها الشوالي زمان.صفر سيدي الحكم وانقذ مدريد واليوم يعلنها تدخل الحكم وانقذ مدريد #الكلاسيكو مباشر #برشلونه #برشلونه_ريال_مدريد	['Zaza56109192']
['2018-10-28 23:11:57+00:00	الليله غير... برشلونه يكتسح في الكلاسيكو والاهلي الملكي يقدم سيمفونيه فخمه بشبابه الواعد وفي ملعب النار المخيف داءما الراقي لا يحسن الكلام والرد الا فوق المستطيل الاخضر ورحم الله القاءل :اذا فاز الاهلي تنام الارض مبسوطه	['wabumelha']
['2018-10-28 23:11:57+00:00	يا ولد بينيتز جاب دوري الابطال مع ليفربول..ريال مدريد ما عطوه فرصه	['nashi34_']
['2018-10-28 23:11:57+00:00	خماسيه الكلاسيكو افسدت علي الاستمتاع بهذا الوقت المقدس بالنسبه لي .. ماجمل ليالي الشتاء	['SirFahd_']
['2018-10-28 23:11:57+00:00	اعاده الكلاسيكو التاريخي للبارسا (5-1)، الان علي بي ان سبورتس HD3.	['BarcaArabNet']
['2018-10-28 23:11:57+00:00	اي مدريدي يتكلم عن برشلونه ويستنقص منهم بعدين بس نرد عليه بهذي الصوره بدون كلام الصوره تتكلم وترد عليهم .. 	['Illusions_n']
['2018-10-28 23:11:57+00:00	"فالدانو : "" روبيرتو مارتينيز يبدو لي افضل حل ، واظن انه سيتاقلم بسرعه مع فريق ريال مدريد "" "	['ZoYaZenat']
